"plot","period","variable","value","variable_type"
"crow6_s05","pretreatment","ten_hour",1.6,"response_field_collected"
"crow6_s05","pretreatment","hundred_hour",2.1,"response_field_collected"
"crow6_s05","pretreatment","litter",42.4,"response_field_collected"
"crow6_s05","pretreatment","duff",3.4,"response_field_collected"
"crow6_s05","pretreatment","fuel_height",3.8,"response_field_collected"
"crow6_s05","pretreatment","thousand_sound",1.4,"response_field_collected"
"crow6_s05","pretreatment","thousand_rotten",3.7,"response_field_collected"
"crow6_s07","longterm","one_hour",0.2,"response_field_collected"
"crow6_s07","longterm","ten_hour",6,"response_field_collected"
"crow6_s07","longterm","hundred_hour",5.4,"response_field_collected"
"crow6_s07","longterm","litter",9.4,"response_field_collected"
"crow6_s07","longterm","duff",16.4,"response_field_collected"
"crow6_s07","longterm","fuel_height",6.4,"response_field_collected"
"crow6_s07","longterm","thousand_sound",18.6,"response_field_collected"
"crow6_s07","longterm","thousand_rotten",4,"response_field_collected"
"crow6_s07","pretreatment","one_hour",0,"response_field_collected"
"crow6_s07","pretreatment","ten_hour",0.8,"response_field_collected"
"crow6_s07","pretreatment","hundred_hour",2,"response_field_collected"
"crow6_s07","pretreatment","litter",34.8,"response_field_collected"
"crow6_s07","pretreatment","duff",11.6,"response_field_collected"
"crow6_s07","pretreatment","fuel_height",5.6,"response_field_collected"
"crow6_s07","pretreatment","thousand_sound",2.7,"response_field_collected"
"crow6_s07","pretreatment","thousand_rotten",2.3,"response_field_collected"
"crow6_s09","longterm","one_hour",0.4,"response_field_collected"
"crow6_s09","longterm","ten_hour",10.5,"response_field_collected"
"crow6_s09","longterm","hundred_hour",2.6,"response_field_collected"
"crow6_s09","longterm","litter",17.8,"response_field_collected"
"crow6_s09","longterm","duff",25.4,"response_field_collected"
"crow6_s09","longterm","fuel_height",8.5,"response_field_collected"
"crow6_s09","longterm","thousand_sound",35.9,"response_field_collected"
"crow6_s09","longterm","thousand_rotten",3.6,"response_field_collected"
"crow6_s09","pretreatment","one_hour",0.2,"response_field_collected"
"crow6_s09","pretreatment","ten_hour",1.9,"response_field_collected"
"crow6_s09","pretreatment","hundred_hour",3,"response_field_collected"
"crow6_s09","pretreatment","litter",24.2,"response_field_collected"
"crow6_s09","pretreatment","duff",17.8,"response_field_collected"
"crow6_s09","pretreatment","fuel_height",15.6,"response_field_collected"
"crow6_s09","pretreatment","thousand_sound",12.1,"response_field_collected"
"crow6_s09","pretreatment","thousand_rotten",1.1,"response_field_collected"
"crow6_t06","longterm","one_hour",0.3,"response_field_collected"
"crow6_t06","longterm","ten_hour",8.8,"response_field_collected"
"crow6_t06","longterm","hundred_hour",10.7,"response_field_collected"
"crow6_t06","longterm","litter",28.6,"response_field_collected"
"crow6_t06","longterm","duff",8.7,"response_field_collected"
"crow6_t06","longterm","fuel_height",4.8,"response_field_collected"
"crow6_t06","longterm","thousand_sound",10.3,"response_field_collected"
"crow6_t06","longterm","thousand_rotten",28,"response_field_collected"
"crow6_t06","pretreatment","one_hour",0.2,"response_field_collected"
"crow6_t06","pretreatment","ten_hour",5.4,"response_field_collected"
"crow6_t06","pretreatment","hundred_hour",5,"response_field_collected"
"crow6_t06","pretreatment","litter",40.5,"response_field_collected"
"crow6_t06","pretreatment","duff",28.8,"response_field_collected"
"crow6_t06","pretreatment","fuel_height",57.1,"response_field_collected"
"crow6_t06","pretreatment","thousand_sound",24.8,"response_field_collected"
"crow6_t06","pretreatment","thousand_rotten",3.6,"response_field_collected"
"pendleton_k01","longterm","one_hour",0.2,"response_field_collected"
"pendleton_k01","longterm","ten_hour",10.6,"response_field_collected"
"pendleton_k01","longterm","hundred_hour",19.9,"response_field_collected"
"pendleton_k01","longterm","litter",9.7,"response_field_collected"
"pendleton_k01","longterm","duff",0.5,"response_field_collected"
"pendleton_k01","longterm","fuel_height",3.4,"response_field_collected"
"pendleton_k01","longterm","thousand_sound",55.8,"response_field_collected"
"pendleton_k01","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_k01","pretreatment","one_hour",0,"response_field_collected"
"pendleton_k01","pretreatment","ten_hour",0.9,"response_field_collected"
"pendleton_k01","pretreatment","hundred_hour",9.5,"response_field_collected"
"pendleton_k01","pretreatment","litter",61.5,"response_field_collected"
"pendleton_k01","pretreatment","duff",5.3,"response_field_collected"
"pendleton_k01","pretreatment","fuel_height",4.8,"response_field_collected"
"pendleton_k01","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_k01","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_k03","longterm","one_hour",1,"response_field_collected"
"pendleton_k03","longterm","ten_hour",5.8,"response_field_collected"
"pendleton_k03","longterm","hundred_hour",7.2,"response_field_collected"
"pendleton_k03","longterm","litter",21,"response_field_collected"
"pendleton_k03","longterm","duff",18.7,"response_field_collected"
"pendleton_k03","longterm","fuel_height",7.5,"response_field_collected"
"pendleton_k03","longterm","thousand_sound",31.5,"response_field_collected"
"pendleton_k03","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_k03","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_k03","pretreatment","ten_hour",1.3,"response_field_collected"
"pendleton_k03","pretreatment","hundred_hour",6,"response_field_collected"
"pendleton_k03","pretreatment","litter",47,"response_field_collected"
"pendleton_k03","pretreatment","duff",37.5,"response_field_collected"
"pendleton_k03","pretreatment","fuel_height",8.3,"response_field_collected"
"pendleton_k03","pretreatment","thousand_sound",9.9,"response_field_collected"
"pendleton_k03","pretreatment","thousand_rotten",1,"response_field_collected"
"pendleton_k07","longterm","one_hour",0.4,"response_field_collected"
"pendleton_k07","longterm","ten_hour",3.8,"response_field_collected"
"pendleton_k07","longterm","hundred_hour",1.8,"response_field_collected"
"pendleton_k07","longterm","litter",40.5,"response_field_collected"
"pendleton_k07","longterm","duff",12.6,"response_field_collected"
"pendleton_k07","longterm","fuel_height",5,"response_field_collected"
"pendleton_k07","longterm","thousand_sound",29.3,"response_field_collected"
"pendleton_k07","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_k07","pretreatment","one_hour",0,"response_field_collected"
"pendleton_k07","pretreatment","ten_hour",1,"response_field_collected"
"pendleton_k07","pretreatment","hundred_hour",2,"response_field_collected"
"pendleton_k07","pretreatment","litter",23.5,"response_field_collected"
"pendleton_k07","pretreatment","duff",44.6,"response_field_collected"
"pendleton_k07","pretreatment","fuel_height",6.2,"response_field_collected"
"pendleton_k07","pretreatment","thousand_sound",3.4,"response_field_collected"
"pendleton_k07","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_l02","longterm","one_hour",0,"response_field_collected"
"pendleton_l02","longterm","ten_hour",2.1,"response_field_collected"
"pendleton_l02","longterm","hundred_hour",3.6,"response_field_collected"
"pendleton_l02","longterm","litter",30.4,"response_field_collected"
"pendleton_l02","longterm","duff",2,"response_field_collected"
"pendleton_l02","longterm","fuel_height",1.3,"response_field_collected"
"pendleton_l02","longterm","thousand_sound",10.4,"response_field_collected"
"pendleton_l02","longterm","thousand_rotten",2.4,"response_field_collected"
"pendleton_l02","pretreatment","one_hour",0,"response_field_collected"
"pendleton_l02","pretreatment","ten_hour",1.5,"response_field_collected"
"pendleton_l02","pretreatment","hundred_hour",2,"response_field_collected"
"pendleton_l02","pretreatment","litter",29,"response_field_collected"
"pendleton_l02","pretreatment","duff",29.2,"response_field_collected"
"pendleton_l02","pretreatment","fuel_height",11.5,"response_field_collected"
"pendleton_l02","pretreatment","thousand_sound",10.8,"response_field_collected"
"pendleton_l02","pretreatment","thousand_rotten",2.8,"response_field_collected"
"pendleton_l04","longterm","one_hour",0,"response_field_collected"
"pendleton_l04","longterm","ten_hour",2,"response_field_collected"
"pendleton_l04","longterm","hundred_hour",0,"response_field_collected"
"pendleton_l04","longterm","litter",15.1,"response_field_collected"
"pendleton_l04","longterm","duff",8.7,"response_field_collected"
"pendleton_l04","longterm","fuel_height",4.2,"response_field_collected"
"pendleton_l04","longterm","thousand_sound",8.8,"response_field_collected"
"pendleton_l04","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_l04","pretreatment","one_hour",0,"response_field_collected"
"pendleton_l04","pretreatment","ten_hour",0.7,"response_field_collected"
"pendleton_l04","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_l04","pretreatment","litter",11.9,"response_field_collected"
"pendleton_l04","pretreatment","duff",5.3,"response_field_collected"
"pendleton_l04","pretreatment","fuel_height",2.5,"response_field_collected"
"pendleton_l04","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_l04","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_l06","longterm","one_hour",0.5,"response_field_collected"
"pendleton_l06","longterm","ten_hour",16.3,"response_field_collected"
"pendleton_l06","longterm","hundred_hour",10.3,"response_field_collected"
"pendleton_l06","longterm","litter",16.6,"response_field_collected"
"pendleton_l06","longterm","duff",12.1,"response_field_collected"
"pendleton_l06","longterm","fuel_height",0.7,"response_field_collected"
"pendleton_l06","longterm","thousand_sound",5.4,"response_field_collected"
"pendleton_l06","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_l06","pretreatment","one_hour",0,"response_field_collected"
"pendleton_l06","pretreatment","ten_hour",2,"response_field_collected"
"pendleton_l06","pretreatment","hundred_hour",3.1,"response_field_collected"
"pendleton_l06","pretreatment","litter",35.8,"response_field_collected"
"pendleton_l06","pretreatment","duff",41.2,"response_field_collected"
"pendleton_l06","pretreatment","fuel_height",4.5,"response_field_collected"
"pendleton_l06","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_l06","pretreatment","thousand_rotten",36.3,"response_field_collected"
"pendleton_l08","longterm","one_hour",0.2,"response_field_collected"
"pendleton_l08","longterm","ten_hour",6.6,"response_field_collected"
"pendleton_l08","longterm","hundred_hour",8.1,"response_field_collected"
"pendleton_l08","longterm","litter",33,"response_field_collected"
"pendleton_l08","longterm","duff",8.7,"response_field_collected"
"pendleton_l08","longterm","fuel_height",4.6,"response_field_collected"
"pendleton_l08","longterm","thousand_sound",0,"response_field_collected"
"pendleton_l08","longterm","thousand_rotten",3.2,"response_field_collected"
"pendleton_l08","pretreatment","one_hour",0,"response_field_collected"
"pendleton_l08","pretreatment","ten_hour",1.9,"response_field_collected"
"pendleton_l08","pretreatment","hundred_hour",5,"response_field_collected"
"pendleton_l08","pretreatment","litter",42.4,"response_field_collected"
"pendleton_l08","pretreatment","duff",51.3,"response_field_collected"
"pendleton_l08","pretreatment","fuel_height",4.3,"response_field_collected"
"pendleton_l08","pretreatment","thousand_sound",16.6,"response_field_collected"
"pendleton_l08","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_m01","longterm","one_hour",0.2,"response_field_collected"
"pendleton_m01","longterm","ten_hour",5.2,"response_field_collected"
"pendleton_m01","longterm","hundred_hour",1.8,"response_field_collected"
"pendleton_m01","longterm","litter",27.9,"response_field_collected"
"pendleton_m01","longterm","duff",22.5,"response_field_collected"
"pendleton_m01","longterm","fuel_height",4.7,"response_field_collected"
"pendleton_m01","longterm","thousand_sound",0,"response_field_collected"
"pendleton_m01","longterm","thousand_rotten",13.7,"response_field_collected"
"pendleton_m01","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_m01","pretreatment","ten_hour",4.2,"response_field_collected"
"pendleton_m01","pretreatment","hundred_hour",7,"response_field_collected"
"pendleton_m01","pretreatment","litter",18.4,"response_field_collected"
"pendleton_m01","pretreatment","duff",33.6,"response_field_collected"
"pendleton_m01","pretreatment","fuel_height",6.7,"response_field_collected"
"pendleton_m01","pretreatment","thousand_sound",40.5,"response_field_collected"
"pendleton_m01","pretreatment","thousand_rotten",3.8,"response_field_collected"
"pendleton_m05","longterm","one_hour",0.2,"response_field_collected"
"pendleton_m05","longterm","ten_hour",2.9,"response_field_collected"
"pendleton_m05","longterm","hundred_hour",0,"response_field_collected"
"pendleton_m05","longterm","litter",21.7,"response_field_collected"
"pendleton_m05","longterm","duff",6.3,"response_field_collected"
"pendleton_m05","longterm","fuel_height",6,"response_field_collected"
"pendleton_m05","longterm","thousand_sound",5.9,"response_field_collected"
"pendleton_m05","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_m05","pretreatment","one_hour",0,"response_field_collected"
"pendleton_m05","pretreatment","ten_hour",0.4,"response_field_collected"
"pendleton_m05","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_m05","pretreatment","litter",31.1,"response_field_collected"
"pendleton_m05","pretreatment","duff",20.6,"response_field_collected"
"pendleton_m05","pretreatment","fuel_height",5.8,"response_field_collected"
"pendleton_m05","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_m05","pretreatment","thousand_rotten",7.4,"response_field_collected"
"pendleton_m07","longterm","one_hour",0.2,"response_field_collected"
"pendleton_m07","longterm","ten_hour",4.3,"response_field_collected"
"pendleton_m07","longterm","hundred_hour",0,"response_field_collected"
"pendleton_m07","longterm","litter",25,"response_field_collected"
"pendleton_m07","longterm","duff",22.1,"response_field_collected"
"pendleton_m07","longterm","fuel_height",11.8,"response_field_collected"
"pendleton_m07","longterm","thousand_sound",57.7,"response_field_collected"
"pendleton_m07","longterm","thousand_rotten",6.7,"response_field_collected"
"pendleton_m07","pretreatment","one_hour",0.1,"response_field_collected"
"pendleton_m07","pretreatment","ten_hour",3,"response_field_collected"
"pendleton_m07","pretreatment","hundred_hour",1,"response_field_collected"
"pendleton_m07","pretreatment","litter",23.1,"response_field_collected"
"pendleton_m07","pretreatment","duff",41.2,"response_field_collected"
"pendleton_m07","pretreatment","fuel_height",7.8,"response_field_collected"
"pendleton_m07","pretreatment","thousand_sound",12.9,"response_field_collected"
"pendleton_m07","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_n02","longterm","one_hour",0,"response_field_collected"
"pendleton_n02","longterm","ten_hour",4.2,"response_field_collected"
"pendleton_n02","longterm","hundred_hour",2.6,"response_field_collected"
"pendleton_n02","longterm","litter",16.6,"response_field_collected"
"pendleton_n02","longterm","duff",15.9,"response_field_collected"
"pendleton_n02","longterm","fuel_height",6,"response_field_collected"
"pendleton_n02","longterm","thousand_sound",53.3,"response_field_collected"
"pendleton_n02","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_n02","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_n02","pretreatment","ten_hour",8.8,"response_field_collected"
"pendleton_n02","pretreatment","hundred_hour",26.8,"response_field_collected"
"pendleton_n02","pretreatment","litter",32.9,"response_field_collected"
"pendleton_n02","pretreatment","duff",36.5,"response_field_collected"
"pendleton_n02","pretreatment","fuel_height",38,"response_field_collected"
"pendleton_n02","pretreatment","thousand_sound",44,"response_field_collected"
"pendleton_n02","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_n04","longterm","one_hour",0.3,"response_field_collected"
"pendleton_n04","longterm","ten_hour",16.2,"response_field_collected"
"pendleton_n04","longterm","hundred_hour",19.1,"response_field_collected"
"pendleton_n04","longterm","litter",17.4,"response_field_collected"
"pendleton_n04","longterm","duff",12.5,"response_field_collected"
"pendleton_n04","longterm","fuel_height",16.2,"response_field_collected"
"pendleton_n04","longterm","thousand_sound",38.4,"response_field_collected"
"pendleton_n04","longterm","thousand_rotten",13.1,"response_field_collected"
"pendleton_n04","pretreatment","one_hour",0.6,"response_field_collected"
"pendleton_n04","pretreatment","ten_hour",8.2,"response_field_collected"
"pendleton_n04","pretreatment","hundred_hour",5,"response_field_collected"
"pendleton_n04","pretreatment","litter",11.6,"response_field_collected"
"pendleton_n04","pretreatment","duff",7.7,"response_field_collected"
"pendleton_n04","pretreatment","fuel_height",1.4,"response_field_collected"
"pendleton_n04","pretreatment","thousand_sound",5.9,"response_field_collected"
"pendleton_n04","pretreatment","thousand_rotten",0.8,"response_field_collected"
"pendleton_n06","longterm","one_hour",0.1,"response_field_collected"
"pendleton_n06","longterm","ten_hour",7.4,"response_field_collected"
"pendleton_n06","longterm","hundred_hour",3.5,"response_field_collected"
"pendleton_n06","longterm","litter",19.1,"response_field_collected"
"pendleton_n06","longterm","duff",15.4,"response_field_collected"
"pendleton_n06","longterm","fuel_height",4.6,"response_field_collected"
"pendleton_n06","longterm","thousand_sound",41.5,"response_field_collected"
"pendleton_n06","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_n06","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_n06","pretreatment","ten_hour",1.9,"response_field_collected"
"pendleton_n06","pretreatment","hundred_hour",4,"response_field_collected"
"pendleton_n06","pretreatment","litter",33.3,"response_field_collected"
"pendleton_n06","pretreatment","duff",12.6,"response_field_collected"
"pendleton_n06","pretreatment","fuel_height",3,"response_field_collected"
"pendleton_n06","pretreatment","thousand_sound",5.4,"response_field_collected"
"pendleton_n06","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_n08","longterm","one_hour",0.2,"response_field_collected"
"pendleton_n08","longterm","ten_hour",3.2,"response_field_collected"
"pendleton_n08","longterm","hundred_hour",10.7,"response_field_collected"
"pendleton_n08","longterm","litter",25.7,"response_field_collected"
"pendleton_n08","longterm","duff",34.5,"response_field_collected"
"pendleton_n08","longterm","fuel_height",54.4,"response_field_collected"
"pendleton_n08","longterm","thousand_sound",60.4,"response_field_collected"
"pendleton_n08","longterm","thousand_rotten",12.1,"response_field_collected"
"pendleton_n08","pretreatment","one_hour",0,"response_field_collected"
"pendleton_n08","pretreatment","ten_hour",1.6,"response_field_collected"
"pendleton_n08","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_n08","pretreatment","litter",26,"response_field_collected"
"pendleton_n08","pretreatment","duff",18.2,"response_field_collected"
"pendleton_n08","pretreatment","fuel_height",6,"response_field_collected"
"pendleton_n08","pretreatment","thousand_sound",10.6,"response_field_collected"
"pendleton_n08","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_o01","longterm","one_hour",0.2,"response_field_collected"
"pendleton_o01","longterm","ten_hour",14.9,"response_field_collected"
"pendleton_o01","longterm","hundred_hour",0.9,"response_field_collected"
"pendleton_o01","longterm","litter",33.2,"response_field_collected"
"pendleton_o01","longterm","duff",20.1,"response_field_collected"
"pendleton_o01","longterm","fuel_height",2.2,"response_field_collected"
"pendleton_o01","longterm","thousand_sound",0.8,"response_field_collected"
"pendleton_o01","longterm","thousand_rotten",2,"response_field_collected"
"pendleton_o01","pretreatment","one_hour",0,"response_field_collected"
"pendleton_o01","pretreatment","ten_hour",0.8,"response_field_collected"
"pendleton_o01","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_o01","pretreatment","litter",47.8,"response_field_collected"
"pendleton_o01","pretreatment","duff",30.2,"response_field_collected"
"pendleton_o01","pretreatment","fuel_height",5,"response_field_collected"
"pendleton_o01","pretreatment","thousand_sound",3,"response_field_collected"
"pendleton_o01","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_o03","longterm","one_hour",0,"response_field_collected"
"pendleton_o03","longterm","ten_hour",3,"response_field_collected"
"pendleton_o03","longterm","hundred_hour",1.9,"response_field_collected"
"pendleton_o03","longterm","litter",16.2,"response_field_collected"
"pendleton_o03","longterm","duff",9.7,"response_field_collected"
"pendleton_o03","longterm","fuel_height",4.4,"response_field_collected"
"pendleton_o03","longterm","thousand_sound",0,"response_field_collected"
"pendleton_o03","longterm","thousand_rotten",1.6,"response_field_collected"
"pendleton_o03","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_o03","pretreatment","ten_hour",8.5,"response_field_collected"
"pendleton_o03","pretreatment","hundred_hour",3.1,"response_field_collected"
"pendleton_o03","pretreatment","litter",22.8,"response_field_collected"
"pendleton_o03","pretreatment","duff",7.7,"response_field_collected"
"pendleton_o03","pretreatment","fuel_height",3.1,"response_field_collected"
"pendleton_o03","pretreatment","thousand_sound",4.9,"response_field_collected"
"pendleton_o03","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_o05","longterm","one_hour",0.3,"response_field_collected"
"pendleton_o05","longterm","ten_hour",10.8,"response_field_collected"
"pendleton_o05","longterm","hundred_hour",8.2,"response_field_collected"
"pendleton_o05","longterm","litter",25.6,"response_field_collected"
"pendleton_o05","longterm","duff",27.4,"response_field_collected"
"pendleton_o05","longterm","fuel_height",24.5,"response_field_collected"
"pendleton_o05","longterm","thousand_sound",36,"response_field_collected"
"pendleton_o05","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_o05","pretreatment","one_hour",0.3,"response_field_collected"
"pendleton_o05","pretreatment","ten_hour",6.8,"response_field_collected"
"pendleton_o05","pretreatment","hundred_hour",2,"response_field_collected"
"pendleton_o05","pretreatment","litter",23.1,"response_field_collected"
"pendleton_o05","pretreatment","duff",11.6,"response_field_collected"
"pendleton_o05","pretreatment","fuel_height",33.9,"response_field_collected"
"pendleton_o05","pretreatment","thousand_sound",13.2,"response_field_collected"
"pendleton_o05","pretreatment","thousand_rotten",27.1,"response_field_collected"
"pendleton_o06","longterm","one_hour",0.4,"response_field_collected"
"pendleton_o06","longterm","ten_hour",8.4,"response_field_collected"
"pendleton_o06","longterm","hundred_hour",16.9,"response_field_collected"
"pendleton_o06","longterm","litter",35.1,"response_field_collected"
"pendleton_o06","longterm","duff",36,"response_field_collected"
"pendleton_o06","longterm","fuel_height",22.4,"response_field_collected"
"pendleton_o06","longterm","thousand_sound",35,"response_field_collected"
"pendleton_o06","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_o06","pretreatment","one_hour",0.3,"response_field_collected"
"pendleton_o06","pretreatment","ten_hour",2.3,"response_field_collected"
"pendleton_o06","pretreatment","hundred_hour",14,"response_field_collected"
"pendleton_o06","pretreatment","litter",27.1,"response_field_collected"
"pendleton_o06","pretreatment","duff",38.4,"response_field_collected"
"pendleton_o06","pretreatment","fuel_height",17,"response_field_collected"
"pendleton_o06","pretreatment","thousand_sound",9.8,"response_field_collected"
"pendleton_o06","pretreatment","thousand_rotten",1.9,"response_field_collected"
"pendleton_o07","longterm","one_hour",0.1,"response_field_collected"
"pendleton_o07","longterm","ten_hour",1.4,"response_field_collected"
"pendleton_o07","longterm","hundred_hour",7.1,"response_field_collected"
"pendleton_o07","longterm","litter",17.7,"response_field_collected"
"pendleton_o07","longterm","duff",14.9,"response_field_collected"
"pendleton_o07","longterm","fuel_height",4.2,"response_field_collected"
"pendleton_o07","longterm","thousand_sound",20.6,"response_field_collected"
"pendleton_o07","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_o07","pretreatment","one_hour",0,"response_field_collected"
"pendleton_o07","pretreatment","ten_hour",2.8,"response_field_collected"
"pendleton_o07","pretreatment","hundred_hour",1,"response_field_collected"
"pendleton_o07","pretreatment","litter",40.5,"response_field_collected"
"pendleton_o07","pretreatment","duff",43.6,"response_field_collected"
"pendleton_o07","pretreatment","fuel_height",17.1,"response_field_collected"
"pendleton_o07","pretreatment","thousand_sound",45.8,"response_field_collected"
"pendleton_o07","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_o09","longterm","one_hour",0.7,"response_field_collected"
"pendleton_o09","longterm","ten_hour",5,"response_field_collected"
"pendleton_o09","longterm","hundred_hour",1.8,"response_field_collected"
"pendleton_o09","longterm","litter",32.2,"response_field_collected"
"pendleton_o09","longterm","duff",18.3,"response_field_collected"
"pendleton_o09","longterm","fuel_height",5.3,"response_field_collected"
"pendleton_o09","longterm","thousand_sound",6.8,"response_field_collected"
"pendleton_o09","longterm","thousand_rotten",8.1,"response_field_collected"
"pendleton_o09","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_o09","pretreatment","ten_hour",2.5,"response_field_collected"
"pendleton_o09","pretreatment","hundred_hour",4,"response_field_collected"
"pendleton_o09","pretreatment","litter",27.1,"response_field_collected"
"pendleton_o09","pretreatment","duff",30.2,"response_field_collected"
"pendleton_o09","pretreatment","fuel_height",5.3,"response_field_collected"
"pendleton_o09","pretreatment","thousand_sound",27.2,"response_field_collected"
"pendleton_o09","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_p02","longterm","one_hour",0.2,"response_field_collected"
"pendleton_p02","longterm","ten_hour",3.4,"response_field_collected"
"pendleton_p02","longterm","hundred_hour",5.3,"response_field_collected"
"pendleton_p02","longterm","litter",25.7,"response_field_collected"
"pendleton_p02","longterm","duff",17.8,"response_field_collected"
"pendleton_p02","longterm","fuel_height",7.2,"response_field_collected"
"pendleton_p02","longterm","thousand_sound",16,"response_field_collected"
"pendleton_p02","longterm","thousand_rotten",7.7,"response_field_collected"
"pendleton_p02","pretreatment","one_hour",0,"response_field_collected"
"pendleton_p02","pretreatment","ten_hour",3.8,"response_field_collected"
"pendleton_p02","pretreatment","hundred_hour",4,"response_field_collected"
"pendleton_p02","pretreatment","litter",28.2,"response_field_collected"
"pendleton_p02","pretreatment","duff",27.8,"response_field_collected"
"pendleton_p02","pretreatment","fuel_height",6.7,"response_field_collected"
"pendleton_p02","pretreatment","thousand_sound",65.2,"response_field_collected"
"pendleton_p02","pretreatment","thousand_rotten",5.4,"response_field_collected"
"pendleton_p04","longterm","one_hour",1.5,"response_field_collected"
"pendleton_p04","longterm","ten_hour",15.8,"response_field_collected"
"pendleton_p04","longterm","hundred_hour",5.7,"response_field_collected"
"pendleton_p04","longterm","litter",7.2,"response_field_collected"
"pendleton_p04","longterm","duff",2.9,"response_field_collected"
"pendleton_p04","longterm","fuel_height",3.1,"response_field_collected"
"pendleton_p04","longterm","thousand_sound",2.5,"response_field_collected"
"pendleton_p04","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_p04","pretreatment","one_hour",0.3,"response_field_collected"
"pendleton_p04","pretreatment","ten_hour",0.2,"response_field_collected"
"pendleton_p04","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_p04","pretreatment","litter",23.5,"response_field_collected"
"pendleton_p04","pretreatment","duff",9.7,"response_field_collected"
"pendleton_p04","pretreatment","fuel_height",5,"response_field_collected"
"pendleton_p04","pretreatment","thousand_sound",0,"response_field_collected"
"pendleton_p04","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_p06","longterm","one_hour",0.3,"response_field_collected"
"pendleton_p06","longterm","ten_hour",9.3,"response_field_collected"
"pendleton_p06","longterm","hundred_hour",12.2,"response_field_collected"
"pendleton_p06","longterm","litter",21,"response_field_collected"
"pendleton_p06","longterm","duff",22.6,"response_field_collected"
"pendleton_p06","longterm","fuel_height",21.1,"response_field_collected"
"pendleton_p06","longterm","thousand_sound",16.4,"response_field_collected"
"pendleton_p06","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_p06","pretreatment","one_hour",0.1,"response_field_collected"
"pendleton_p06","pretreatment","ten_hour",2.3,"response_field_collected"
"pendleton_p06","pretreatment","hundred_hour",4,"response_field_collected"
"pendleton_p06","pretreatment","litter",21.7,"response_field_collected"
"pendleton_p06","pretreatment","duff",24.5,"response_field_collected"
"pendleton_p06","pretreatment","fuel_height",8.8,"response_field_collected"
"pendleton_p06","pretreatment","thousand_sound",0.8,"response_field_collected"
"pendleton_p06","pretreatment","thousand_rotten",0,"response_field_collected"
"pendleton_q01","longterm","one_hour",0.4,"response_field_collected"
"pendleton_q01","longterm","ten_hour",27.4,"response_field_collected"
"pendleton_q01","longterm","hundred_hour",21.2,"response_field_collected"
"pendleton_q01","longterm","litter",14.1,"response_field_collected"
"pendleton_q01","longterm","duff",7.2,"response_field_collected"
"pendleton_q01","longterm","fuel_height",4.3,"response_field_collected"
"pendleton_q01","longterm","thousand_sound",53.1,"response_field_collected"
"pendleton_q01","longterm","thousand_rotten",0,"response_field_collected"
"pendleton_q01","pretreatment","one_hour",0.2,"response_field_collected"
"pendleton_q01","pretreatment","ten_hour",3.8,"response_field_collected"
"pendleton_q01","pretreatment","hundred_hour",0,"response_field_collected"
"pendleton_q01","pretreatment","litter",22.8,"response_field_collected"
"pendleton_q01","pretreatment","duff",14.9,"response_field_collected"
"pendleton_q01","pretreatment","fuel_height",24.5,"response_field_collected"
